comparison,numerator,denominator,ratio,bootstrap_95_lower,bootstrap_95_upper,bootstrap_replications
state_vs_correlation_only,state_correlation_adaptive,correlation_only_adaptive,1.1314988795610779,1.0910507497827353,1.1718635493920635,2000
state_vs_best_fixed,state_correlation_adaptive,fixed_q4_oracle_eta,1.7276730920139054,1.6329295761602631,1.8215638105647087,2000
state_vs_oracle,state_correlation_adaptive,state_oracle,2.652077688672195,2.4886274079053927,2.8266651116038086,2000
